,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
106,atuona,PF,-9.8,-139.03,79.63,74,46,15.66,1578329001
107,odessa,US,31.85,-102.37,55,37,1,13.87,1578329001
108,kapaa,US,22.08,-159.32,75.2,83,75,21.92,1578329223
109,misratah,LY,32.38,15.09,55.44,60,74,19.95,1578328929
110,noumea,NC,-22.28,166.46,79,78,75,14.12,1578329223
111,aykhal,RU,65.95,111.51,8.6,92,100,2.24,1578329223
112,omboue,GA,-1.57,9.26,78.13,87,100,3.69,1578329223
113,remanso,BR,-9.62,-42.08,85.82,60,24,3.15,1578329223
114,gushikawa,JP,26.35,127.87,68,82,75,3.36,1578329223
115,constitucion,MX,23.99,-104.67,42.8,56,40,0.65,1578329223
116,qaanaaq,GL,77.48,-69.36,-12.53,53,59,5.23,1578329091
117,castro,CL,-42.48,-73.76,55.4,76,90,9.17,1578329223
118,saleaula,,,,,,,,
119,hami,CN,42.84,93.51,19.47,45,22,1.83,1578329161
120,beidao,CN,34.57,105.89,28.53,75,100,1.54,1578329224
121,ondjiva,AO,-17.07,15.73,73.4,78,75,4.7,1578329224
122,dombarovskiy,RU,50.76,59.54,14.2,98,88,4.94,1578329224
123,komsomolskiy,RU,67.55,63.78,8.64,93,100,18.12,1578329173
124,sao joao da barra,BR,-21.64,-41.05,91.4,55,40,20.94,1578329221
125,bethel,US,60.79,-161.76,-20.2,68,1,9.17,1578329224
126,chimbote,PE,-9.08,-78.59,82.04,52,1,11.23,1578329224
127,east london,ZA,-33.02,27.91,71.6,88,90,9.17,1578329088
128,marienburg,DE,52.12,9.98,42.01,75,75,9.17,1578329224
129,oussouye,SN,12.49,-16.54,89.6,20,31,9.17,1578329224
130,emirdag,TR,39.02,31.15,34.11,97,100,0.96,1578329224
131,khatanga,RU,71.98,102.47,9.01,94,89,11.63,1578329225
132,arcata,US,40.87,-124.08,39.99,100,1,11.41,1578329225
133,maloy,ID,1,118.1,73.62,97,100,2.04,1578329225
134,olafsvik,,,,,,,,
135,luganville,VU,-15.51,167.18,73.45,97,85,2.98,1578329225
136,lebu,ET,8.96,38.73,62.6,59,20,13.87,1578329225
137,vaitupu,,,,,,,,
138,svetlyy,,,,,,,,
139,stokmarknes,NO,68.56,14.91,39.2,86,75,18.34,1578329225
140,mahebourg,MU,-20.41,57.7,80.6,88,75,2.24,1578329225
141,port moresby,PG,-9.47,147.16,77,100,90,9.17,1578329225
142,flinders,AU,-34.58,150.85,71.01,100,100,5.82,1578329225
143,meyungs,,,,,,,,
144,geresk,,,,,,,,
145,vitim,RU,59.44,112.57,17.51,92,100,13.49,1578329226
146,miri,NG,10.31,9.75,74.05,29,92,5.35,1578329092
147,sulam,IL,32.61,35.33,57.2,67,0,3.36,1578328990
148,isangel,VU,-19.55,169.27,76.64,85,97,15.84,1578329226
149,mumbwa,ZM,-14.99,27.06,67.87,93,100,1.9,1578329226
150,sitka,US,37.17,-99.65,50.27,28,0,17.05,1578329226
151,karlskoga,SE,59.33,14.52,46,93,100,16.11,1578329226
152,palu,ID,-0.9,119.87,68.25,96,100,1.66,1578329226
153,arkhipo-osipovka,RU,44.37,38.53,37,63,100,6.11,1578329226
154,sinop,TR,42.03,35.15,46.08,80,100,14.47,1578329226
155,kaitangata,NZ,-46.28,169.85,51.01,85,84,11.01,1578329146
156,lompoc,US,34.64,-120.46,57.99,54,1,4.18,1578329227
157,upington,ZA,-28.46,21.24,93.2,16,40,4.7,1578329227
158,provideniya,RU,64.42,-173.23,-9.4,84,100,3.02,1578329227
159,salym,RU,60.06,71.48,22.33,91,100,9.75,1578329227
160,longjiang,CN,47.33,123.18,10.54,94,100,10.09,1578329227
161,micheweni,TZ,-4.97,39.83,83.37,78,0,18.16,1578329227
162,nyurba,RU,63.29,118.35,15.03,94,100,8.57,1578329225
163,estelle,FR,43.97,3.47,52,76,90,4.7,1578329227
164,lavrentiya,RU,65.58,-170.99,-7.46,84,99,1.01,1578329227
165,kavieng,PG,-2.57,150.8,84.43,76,11,12.66,1578329227
166,champerico,MX,16.38,-93.6,68,68,90,2.24,1578329227
167,aklavik,CA,68.22,-135.01,-27.4,74,40,3.36,1578329015
168,biysk,RU,52.54,85.21,5.92,81,0,1.81,1578329228
169,norman wells,CA,65.28,-126.83,-41.8,64,20,3.2,1578329099
170,muriae,BR,-21.13,-42.37,90,37,15,3,1578329228
171,port keats,AU,-14.25,129.55,79.72,86,100,6.26,1578329228
172,san quintin,PH,17.54,120.52,68.77,83,34,3.83,1578329198
173,alofi,NU,-19.06,-169.92,75.2,100,75,4.7,1578329084
174,tsihombe,,,,,,,,
175,saldanha,PT,41.42,-6.55,38.75,80,77,1.23,1578329228
176,alta floresta,BR,-9.87,-56.08,86,74,75,4.7,1578329228
177,lata,IN,30.78,78.62,18.39,98,100,4.63,1578329228
178,artyk,,,,,,,,
179,amli,,,,,,,,
180,trat,TH,12.25,102.51,81.19,66,22,3.15,1578329228
181,chengmai,,,,,,,,
182,belushya guba,,,,,,,,
183,airai,TL,-8.93,125.41,69.37,77,100,4.81,1578329229
184,bluefield,US,37.27,-81.22,46.99,45,1,13.87,1578329222
185,touros,BR,-5.2,-35.46,86,58,40,11.41,1578329229
186,khudumelapye,BW,-23.91,24.95,86.34,32,94,4.79,1578329229
187,saint george,GR,39.45,22.34,42.8,41,40,16.11,1578329116
188,vila velha,BR,-3.71,-38.6,87.8,62,40,11.41,1578329081
189,rawson,AR,-43.3,-65.11,58.33,58,11,14.25,1578329209
190,mogadishu,SO,2.04,45.34,81.09,83,0,22.57,1578329229
191,eureka,US,40.8,-124.16,39.99,100,1,11.41,1578329107
192,quatre cocos,MU,-20.21,57.76,80.6,88,75,2.24,1578329176
193,grindavik,IS,63.84,-22.43,35.6,93,75,24.16,1578329229
194,namatanai,PG,-3.66,152.44,83.62,76,40,7.38,1578329216
195,qaqortoq,GL,60.72,-46.03,3.2,31,20,2.24,1578329199
196,prainha,BR,-1.8,-53.48,94.15,42,97,5.41,1578329230
197,kalevala,FI,64.12,29.58,30.34,95,100,6.89,1578329230
198,chikhli,IN,20.76,73.06,71.6,73,0,4.36,1578329230
199,inhambane,MZ,-23.87,35.38,80.06,75,0,12.66,1578329230
200,baykit,RU,61.68,96.39,7.79,95,98,3.62,1578329230
201,ayagoz,KZ,47.96,80.43,3.02,81,0,4.85,1578329230
202,mbengwi,CM,6,10.01,69.17,42,37,2.39,1578329230
203,udachnyy,RU,66.42,112.4,8.6,92,100,2.24,1578329230
204,hamilton,CA,43.26,-79.87,37,59,75,21.92,1578329146
205,ratnagiri,IN,16.98,73.3,71.98,77,20,1.88,1578329231
206,dzilam gonzalez,MX,21.28,-88.93,72.66,66,12,13.67,1578329231
207,aksay,KZ,51.17,53.01,22.6,97,89,5.68,1578329231
208,crab hill,,,,,,,,
209,carnarvon,ZA,-30.97,22.13,75.31,24,94,19.37,1578329105
210,juneau,US,58.3,-134.42,30,86,90,9.17,1578329231
211,tabas,IR,33.6,56.92,46.4,36,0,4.7,1578329231
212,takayama,JP,36.14,137.25,37.99,72,45,1.99,1578329231
213,havre-saint-pierre,CA,50.23,-63.6,6.8,42,1,3.36,1578329232
214,bundaberg,AU,-24.87,152.35,75.99,83,92,4.7,1578329232
215,torbay,CA,47.66,-52.73,30,92,90,24.16,1578329174
216,ancud,CL,-41.87,-73.83,55.4,76,90,9.17,1578329232
217,aguilas,ES,37.41,-1.58,54,75,0,2.37,1578329232
218,maningrida,AU,-12.05,134.23,78.28,80,100,5.41,1578329028
219,hire,,,,,,,,
220,half moon bay,US,37.46,-122.43,50,75,75,5.17,1578329211
221,antalaha,MG,-14.9,50.28,82.35,80,100,14.12,1578329232
222,marfino,RU,56.07,37.56,32,68,90,8.95,1578329232
223,kroderen,,,,,,,,
224,bunda,TZ,-2.02,33.87,73.4,78,75,3.15,1578329253
225,mitsamiouli,KM,-11.38,43.28,84.2,79,20,5.82,1578329254
226,longyearbyen,NO,78.22,15.63,10.4,51,20,19.46,1578329108
227,esfahan,IR,32.66,51.68,35.6,43,0,2.24,1578329254
228,mrirt,,,,,,,,
229,tiksi,RU,71.64,128.87,-5.84,84,91,8.41,1578329181
230,butterworth,MY,5.4,100.37,82.4,69,20,4.7,1578329254
231,daska,PK,32.34,74.35,50,93,90,0.43,1578329055
232,mar del plata,AR,-46.43,-67.52,69.93,30,32,3.67,1578329173
233,san javier,BR,-27.87,-55.13,95,39,33,7,1578329254
234,altamont,CA,49.4,-98.5,26.6,63,1,11.41,1578329254
235,leh,IN,34.16,77.58,12.33,90,100,2.1,1578329254
236,warqla,,,,,,,,
237,kazalinsk,,,,,,,,
238,nhulunbuy,AU,-12.18,136.78,78.8,94,40,8.05,1578329255
239,faanui,PF,-16.48,-151.75,81.48,79,33,15.5,1578329255
240,sorland,NO,67.67,12.69,41,93,75,14.99,1578329255
241,teya,MX,21.05,-89.07,75.99,60,90,9.17,1578329181
242,sampit,ID,-2.54,112.95,76.21,95,100,2.44,1578329255
243,craig,US,40.52,-107.55,24.01,67,90,5.82,1578329255
244,prieska,ZA,-29.67,22.74,88.75,14,47,9.78,1578329255
245,pisco,PE,-13.71,-76.2,73,30,29,10.29,1578329148
246,louisbourg,,,,,,,,
247,tuatapere,NZ,-46.13,167.69,48.99,93,100,1.99,1578329255
248,saint-georges,CA,46.12,-70.67,18,78,100,3,1578329256
249,marquette,US,46.54,-87.4,30,62,40,17.22,1578329104
250,port elizabeth,US,39.31,-74.98,51.01,49,90,9.17,1578329115
251,port lincoln,AU,-34.72,135.86,61.5,75,0,9.19,1578329027
252,avarua,CK,-21.21,-159.78,77,94,15,2.24,1578328991
253,allende,MX,28.34,-100.85,51.8,62,20,4.7,1578329256
254,fortuna,US,40.6,-124.16,39.99,100,1,11.41,1578329110
255,bengkulu,,,,,,,,
256,bikin,RU,46.82,134.25,5.16,87,100,1.34,1578329256
257,yellowknife,CA,62.45,-114.38,-27.4,74,75,5.82,1578329256
258,amderma,,,,,,,,
259,shache,CN,38.42,77.24,26.51,53,100,4.34,1578329256
260,port-gentil,GA,-0.72,8.78,84.2,83,40,5.82,1578329144
261,ruza,RU,55.7,36.19,28.4,63,90,8.95,1578329257
262,yar-sale,RU,66.83,70.83,4.77,87,0,13.91,1578329257
263,cockburn town,TC,21.46,-71.14,73.4,94,90,1.12,1578329257
264,kamloops,CA,50.68,-120.34,26.6,92,90,11.41,1578329116
265,cidreira,BR,-30.17,-50.22,76.55,81,15,13.87,1578329099
266,richards bay,ZA,-28.77,32.06,79.11,85,67,8.57,1578329257
267,castanos,MX,26.78,-101.42,60.8,38,5,5.82,1578329257
268,victor harbor,AU,-35.55,138.62,69.01,48,0,9.17,1578329257
269,kloulklubed,PW,7.04,134.26,78.8,83,90,11.41,1578329257
270,port hardy,CA,50.7,-127.42,39.2,86,90,17.22,1578329257
271,los palacios,CU,22.59,-83.25,73.44,70,34,11.92,1578329257
272,yantarnyy,RU,54.87,19.94,39.2,93,90,11.18,1578329258
273,mount isa,AU,-20.73,139.49,82.4,51,83,3.36,1578329241
274,kuche,,,,,,,,
275,pacifica,US,37.61,-122.49,50,75,75,5.17,1578329258
276,tumannyy,,,,,,,,
277,leningradskiy,RU,69.38,178.42,-8.32,74,0,7.94,1578329258
278,cherskiy,RU,68.75,161.3,-15.21,66,0,4.61,1578329099
279,auki,NG,12.18,6.51,76.48,25,91,9.86,1578329258
280,esperance,AU,-33.86,121.89,66.2,63,0,6.93,1578329258
281,bajah,YE,13.81,44.63,64.17,73,16,3.13,1578329258
282,calvinia,ZA,-31.47,19.78,70.3,42,100,4.94,1578329258
283,fitchburg,US,42.58,-71.8,36,86,90,3.36,1578329254
284,gualaquiza,EC,-3.4,-78.58,87.8,34,16,2.24,1578329259
285,tougue,GN,11.45,-11.68,79.72,16,0,2.68,1578329259
286,lorengau,PG,-2.02,147.27,84.47,75,25,11.61,1578329259
287,san patricio,PY,-26.98,-56.83,101.57,20,50,2.75,1578329193
288,westport,US,41.14,-73.36,42.01,64,90,10.29,1578328982
289,hirna,ET,9.22,41.1,62.35,68,24,7.36,1578329259
290,samdrup jongkhar,IN,26.8,91.5,40.66,88,57,3.18,1578329259
291,shumerlya,RU,55.5,46.42,23.58,91,100,2.15,1578329259
292,philadelphia,US,39.95,-75.16,48.2,60,90,9.17,1578328991
293,halalo,,,,,,,,
294,manoel urbano,BR,-8.84,-69.26,93.56,39,88,7.09,1578329259
295,ngunguru,NZ,-35.62,174.5,57,72,94,1.01,1578329259
296,mookane,BW,-23.68,26.66,89.58,28,100,11.23,1578329259
297,kruisfontein,ZA,-34,24.73,65.01,85,100,5.91,1578329260
298,kodinsk,RU,58.6,99.18,12.58,95,37,5.84,1578329260
299,shubarshi,KZ,48.59,57.19,18.52,95,88,7.94,1578329260
300,labuhan,ID,-2.54,115.51,74.61,95,100,1.97,1578329209
301,henties bay,NA,-22.12,14.28,64.99,87,3,1.01,1578329260
302,tongliao,CN,43.61,122.27,8.29,91,56,9.62,1578329260
303,pangody,RU,65.85,74.49,5,89,64,13.31,1578329260
304,marystown,CA,47.17,-55.16,29.35,73,100,17.09,1578329260
305,aksu,KZ,52.04,76.93,15.8,100,90,2.24,1578329163
306,samusu,,,,,,,,
307,ontario,US,34.07,-117.65,66.99,24,1,4.7,1578329012
308,tuktoyaktuk,CA,69.44,-133.03,-22,74,40,9.17,1578329261
309,marsa matruh,EG,31.35,27.25,51.8,62,75,17.22,1578329261
310,coihaique,CL,-45.58,-72.07,55.4,58,90,8.05,1578329261
311,lazarev,RU,52.23,141.51,6.84,87,27,3.56,1578329261
312,johi,PK,26.69,67.61,55.69,74,9,6.69,1578329261
313,new castle,US,41,-80.35,39.99,55,75,12.75,1578329047
314,bulgan,MN,48.81,103.53,-1.37,76,0,4.12,1578329261
315,vinh,VN,18.67,105.69,66.79,95,15,1.05,1578329261
316,kitimat,CA,54.02,-128.69,28.4,92,90,3.36,1578329261
317,quelimane,MZ,-17.88,36.89,84.2,79,40,8.05,1578329261
318,asmara,ER,15.34,38.93,61.77,90,80,2.59,1578328981
319,yorosso,ML,12.35,-4.78,78.82,11,83,6.71,1578329261
320,olinda,AU,-37.84,145.39,63,93,90,5.82,1578329202
321,vestmanna,FO,62.16,-7.17,44.6,75,98,20.8,1578329262
322,te anau,NZ,-45.41,167.72,45.68,82,100,3.24,1578329150
323,altay,CN,47.83,88.13,11.37,46,19,5.39,1578329262
324,bokspits,,,,,,,,
325,beloha,MG,-25.17,45.06,76.48,73,10,15.1,1578329262
326,talnakh,RU,69.49,88.39,8.6,84,40,22.37,1578329262
327,buchanan,LR,5.88,-10.05,89.6,46,0,9.17,1578329262
328,caravelas,BR,-17.73,-39.27,84.24,71,86,15.77,1578329165
329,byron bay,AU,-28.65,153.62,75.99,94,75,4.7,1578329262
330,ossora,RU,59.24,163.07,6.93,94,96,6.67,1578329263
331,pontes e lacerda,BR,-15.23,-59.33,91.65,47,19,8.9,1578329263
332,santa maria da boa vista,BR,-8.8,-39.83,92.7,41,40,11.9,1578329263
333,george town,MY,5.42,100.33,82.4,69,20,4.7,1578329206
334,jalu,LY,29.03,21.55,50.45,57,69,14.09,1578329004
335,balsas,BR,-7.53,-46.04,86.56,63,95,3.53,1578329263
336,shchelyayur,,,,,,,,
337,tempio pausania,IT,40.9,9.1,51.8,71,0,3.36,1578329263
338,ugoofaaru,MV,5.67,73,82.38,75,74,20.33,1578329263
339,prince rupert,CA,54.32,-130.32,32,71,90,5.82,1578329263
340,skjervoy,NO,70.03,20.97,37.4,70,75,6.93,1578329263
341,florianopolis,BR,-27.6,-48.55,93.99,66,20,11.41,1578329029
342,mansa,IN,23.43,72.66,69.8,64,40,6.44,1578329263
343,porto murtinho,BR,-21.7,-57.88,99.48,35,63,9.84,1578329264
344,bethanien,NA,-26.5,17.16,82.42,22,63,10.74,1578329264
345,guanare,VE,9.04,-69.74,93.63,37,0,4.74,1578329264
346,myra,NO,58.75,8.86,44.69,84,92,21.39,1578329264
347,dingle,PH,11,122.67,73.08,95,98,8.66,1578329264
348,elko,US,40.83,-115.76,28.99,79,1,2.91,1578329264
349,kasimov,RU,54.94,41.4,22.39,95,83,3.11,1578329264
350,petropavlovsk-kamchatskiy,RU,53.05,158.65,26.6,63,100,4.47,1578329203
351,tower,IE,51.93,-8.61,48.2,81,20,9.17,1578329264
352,conceicao do araguaia,BR,-8.26,-49.26,72.99,96,100,2.55,1578329264
353,mattru,SL,7.62,-11.83,81.64,56,4,8.01,1578329264
354,galiwinku,,,,,,,,
355,vao,EE,59.1,26.19,35.87,97,100,6.62,1578329159
356,hovd,NO,63.83,10.7,48.2,61,92,14.99,1578329185
357,lavras,BR,-21.24,-45,78.01,76,14,6.2,1578329265
358,atar,MR,20.52,-13.05,66.09,8,78,12.1,1578329191
359,porterville,US,36.07,-119.02,46.99,93,90,3,1578329265
360,san andres,PH,13.32,122.68,74.91,89,43,10.4,1578329265
361,palmer,AU,-34.85,139.16,69.01,48,0,9.17,1578329174
362,gurskoye,,,,,,,,
363,pakxe,LA,15.12,105.78,67.37,72,0,2.1,1578329265
364,sao jose do rio preto,BR,-20.82,-49.38,87.8,55,40,9.17,1578329265
365,mackay,CA,53.65,-115.58,15.8,85,40,6.93,1578329265
366,faya,SA,18.39,42.45,60.8,82,0,9.17,1578329265
367,namibe,AO,-15.19,12.15,72.99,87,100,11.65,1578329265
368,iquique,CL,-20.22,-70.14,80.6,47,16,12.75,1578329265
369,arawa,ID,-3.93,119.75,76.1,88,100,2.77,1578329266
370,chacabuco,AR,-34.64,-60.47,75.99,50,0,18.99,1578329030
371,vestmannaeyjar,IS,63.44,-20.27,39.2,69,40,29.97,1578329266
372,guayaramerin,BO,-10.82,-65.36,87.8,66,75,13.87,1578329266
373,erzin,TR,36.95,36.2,48.2,100,75,10.29,1578329266
374,karlivka,UA,49.46,35.11,26.29,87,0,8.05,1578329266
375,klaksvik,FO,62.23,-6.59,44.6,75,85,20.8,1578329099
376,hithadhoo,MV,-0.6,73.08,84.2,73,100,11.83,1578329000
377,sayat,TM,38.78,63.88,32,49,0,4.7,1578329266
378,kiama,AU,-34.67,150.86,71.01,100,100,5.82,1578329266
379,los llanos de aridane,ES,28.66,-17.92,64.4,82,75,19.46,1578329266
380,kavant,,,,,,,,
381,varhaug,NO,58.61,5.65,44.01,93,75,18.34,1578329267
382,sorochinsk,RU,52.43,53.15,23.18,97,86,1.16,1578329267
383,nizhneyansk,,,,,,,,
384,sur,OM,22.57,59.53,73.27,68,0,4.05,1578329267
385,santomera,ES,38.06,-1.05,59,76,0,5.82,1578329267
386,churapcha,RU,62,132.43,-1.17,97,96,4.05,1578329267
387,san jose,HN,14.25,-87.96,71.6,64,40,16.11,1578329267
388,lensk,RU,60.71,114.91,15.12,91,100,15.73,1578329267
389,kornye,HU,47.55,18.32,33.01,74,25,4.7,1578329267
390,shar,NG,7.3,8.73,85.96,22,90,4.27,1578329267
391,naze,NG,5.43,7.07,85.89,31,95,2.57,1578329267
392,the pas,CA,53.82,-101.24,3.2,84,88,8.05,1578329267
393,buenos aires,AR,-34.61,-58.44,82,39,14,14.99,1578329267
394,rocha,UY,-34.48,-54.34,83.28,27,82,15.77,1578329267
395,camacari,BR,-12.7,-38.32,86,74,40,17.22,1578328996
396,nalut,LY,31.86,10.98,50.97,65,52,11.92,1578329268
397,mecca,SA,21.43,39.83,64.65,34,0,5.73,1578329268
398,eyl,SO,7.98,49.82,79.79,81,42,16.93,1578329268
399,marsh harbour,BS,26.54,-77.06,68.56,61,90,9.8,1578329268
400,nguru,NG,12.88,10.45,71.6,20,79,10.56,1578329268
401,albanel,CA,48.88,-72.44,16,72,90,5.82,1578329268
402,bubaque,GW,11.28,-15.83,80.17,49,22,13.13,1578329268
403,liaocheng,CN,36.44,115.96,35.65,95,100,16.73,1578329230
404,cabo san lucas,MX,22.89,-109.91,68,59,40,5.82,1578328985
405,alice springs,AU,-23.7,133.88,73.4,56,100,4.7,1578329268
406,penzance,GB,50.12,-5.53,51.01,100,17,16.11,1578329268
407,alvik,SE,60.75,14.87,41,100,98,5.82,1578329268
408,christchurch,NZ,-43.53,172.64,57.99,66,98,11.41,1578329100
409,rantoul,US,40.31,-88.16,37,41,1,9.17,1578329124
410,yulara,AU,-25.24,130.99,78.8,50,100,5.82,1578329023
411,necochea,AR,-38.55,-58.74,72,54,0,15.99,1578329269
412,krasnoselkup,,,,,,,,
413,tucumcari,US,35.17,-103.73,45,60,1,4.7,1578329269
414,yokadouma,CM,3.52,15.05,79.38,33,8,1.7,1578329269
415,teguise,ES,29.06,-13.56,68,56,40,13.87,1578329269
