,City,Country,Latitude,Longitude,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Date
297,tura,RU,64.27,100.22,10.36,94,100,6.13,1578369173
298,holme,DK,56.11,10.17,41,86,100,6.93,1578369174
299,mossendjo,CG,-2.95,12.72,70.77,97,99,2.28,1578369174
300,piritiba,BR,-11.73,-40.56,69.48,93,98,1.5,1578369174
301,verkhnyaya inta,RU,65.99,60.32,7.05,90,91,18.7,1578369143
302,puerto palomas,US,31.78,-107.63,41,25,1,5.82,1578369174
303,synya,RU,65.37,58.04,5.9,92,100,11.25,1578369174
304,kokopo,PG,-4.34,152.27,85.21,70,36,5.3,1578369174
305,bushehr,IR,28.97,50.84,62.6,54,0,6.93,1578368884
306,kautokeino,NO,69.01,23.04,28.72,96,100,13.62,1578369174
307,saint-augustin,CA,45.63,-73.98,21,92,90,1.14,1578369174
308,tautira,PF,-17.73,-149.15,86,74,20,10.29,1578369175
309,nieuw amsterdam,SR,5.88,-55.08,77,88,20,4.7,1578369175
310,las palmas,CO,9.27,-75.33,74.91,85,4,10.11,1578369175
311,sosnovo-ozerskoye,RU,52.53,111.54,-3.44,98,100,5.3,1578369175
312,xuddur,SO,4.12,43.89,73.63,82,75,15.03,1578369175
313,awbari,LY,26.59,12.77,42.08,57,0,6.42,1578369175
314,cabedelo,BR,-6.97,-34.84,78.8,100,75,4.7,1578369175
315,mareeba,AU,-16.99,145.42,84.99,66,75,11.41,1578369175
316,tuatapere,NZ,-46.13,167.69,55,76,98,13,1578369175
317,duz,,,,,,,,
318,hamilton,CA,43.26,-79.87,33.01,73,20,3.36,1578369148
319,viedma,AR,-40.81,-62.99,55.18,50,0,2.46,1578369176
320,batemans bay,AU,-35.71,150.18,89.01,73,69,5.01,1578369176
321,preobrazheniye,RU,42.9,133.91,28.06,72,100,4.76,1578369176
322,marsa matruh,EG,31.35,27.25,46.4,81,24,16.11,1578369176
323,varnamo,SE,57.19,14.04,39.2,93,100,11.41,1578369176
324,kurchum,KZ,48.57,83.65,2.66,77,0,1.92,1578369176
325,kilindoni,TZ,-7.91,39.67,83.41,78,15,12.91,1578369176
326,hailar,CN,49.2,119.7,0.43,97,84,1.74,1578369177
327,port blair,IN,11.67,92.75,82.4,74,20,13.87,1578369177
328,hounde,BF,11.5,-3.52,64.11,22,25,5.17,1578369177
329,souris,CA,46.36,-62.25,25,73,90,2.24,1578369177
330,bubaque,GW,11.28,-15.83,76.42,42,80,16.87,1578369177
331,havre,US,48.55,-109.68,32,95,90,3.36,1578369177
332,chengde,CN,40.97,117.93,18.97,68,100,4.59,1578369177
333,east brainerd,US,35,-85.15,48.99,93,90,1.14,1578369177
334,wamba,CD,2.14,27.99,64.06,82,100,1.68,1578369177
335,narsaq,GL,60.91,-46.05,-2.2,40,0,4.7,1578369178
336,grafton,AU,-29.69,152.93,89.6,38,75,8.05,1578369178
337,sheksna,RU,59.21,38.5,28.4,92,90,6.71,1578369178
338,papetoai,PF,-17.5,-149.87,86,74,20,10.29,1578369178
339,marcona,,,,,,,,
340,ovre ardal,NO,61.32,7.8,25.68,98,100,8.03,1578369178
341,dawson creek,CA,55.76,-120.23,-9.4,75,1,3.36,1578369178
342,orlik,PL,53.95,17.74,37.99,93,90,8.05,1578369178
343,nikolskoye,RU,59.7,30.79,33.8,86,90,2.24,1578369142
344,corner brook,CA,48.95,-57.95,19.4,67,90,4.7,1578369040
345,mehkar,IN,20.15,76.57,66.63,56,10,7.14,1578369179
346,yanan,,,,,,,,
347,wuning,CN,29.26,120.23,73,63,3,3,1578369179
348,tsihombe,,,,,,,,
349,sisimiut,GL,66.94,-53.67,-19.66,73,2,13.91,1578369179
350,port macquarie,AU,-31.43,152.91,93.99,55,33,12.75,1578369014
351,port hedland,AU,-20.31,118.58,95,39,40,23.04,1578369151
352,semnan,IR,35.58,53.39,33.39,76,0,0.65,1578369179
353,belaya kholunitsa,RU,58.84,50.85,4.6,97,78,4.47,1578369180
354,coihaique,CL,-45.58,-72.07,53.6,76,75,4.7,1578369180
355,krasnyy chikoy,RU,50.36,108.75,-0.71,97,94,1.14,1578369180
356,puerto escondido,MX,15.86,-97.07,78.8,74,5,3,1578369180
357,kharabali,RU,47.41,47.25,27.64,79,100,7.58,1578369180
358,turka,RU,52.95,108.22,13.8,82,2,9.48,1578369180
359,mayo,CA,63.59,-135.9,-34.6,65,75,1.99,1578369180
360,sola,TZ,-3.17,33.8,64.45,88,95,4.94,1578369147
361,placido de castro,BR,-10.34,-67.19,75.45,90,81,3.24,1578369180
362,cayenne,GF,4.94,-52.33,71.6,100,40,3.91,1578369180
363,katsuura,JP,33.93,134.5,48.2,81,75,9.17,1578369181
364,calamar,CO,1.96,-72.65,75.29,69,83,4.21,1578369181
365,naze,NG,5.43,7.07,72.14,77,7,1.01,1578369181
366,kobelyaky,UA,49.15,34.2,25.11,80,0,8.19,1578369181
367,shache,CN,38.42,77.24,30.99,75,100,3.62,1578369181
368,wilson,US,35.72,-77.92,39,100,1,2.44,1578369181
369,coos bay,US,43.37,-124.22,52,93,90,5.82,1578369181
370,buchanan,LR,5.88,-10.05,69.8,94,20,4.7,1578369181
371,changji,CN,32.07,116.17,39.24,92,100,15.17,1578369181
372,kupang,ID,-10.16,123.6,84.2,79,75,14.99,1578369182
373,chalus,IR,36.66,51.42,41,86,0,3.53,1578369182
374,laconia,US,43.53,-71.47,30,100,90,5.95,1578369182
375,fort-shevchenko,KZ,44.51,50.26,30.49,64,18,10.89,1578369182
376,sakakah,,,,,,,,
377,coquimbo,CL,-29.95,-71.34,64.4,68,0,8.05,1578369182
378,bar harbor,US,44.39,-68.2,30.99,92,90,5.82,1578368974
379,ampanihy,MG,-24.69,44.75,76.69,70,0,4.27,1578369182
380,college,US,64.86,-147.8,-24,72,20,2.35,1578369182
381,lorengau,PG,-2.02,147.27,85.12,73,16,9.22,1578369183
382,wadi musa,JO,30.32,35.48,41.65,69,0,3.8,1578369183
383,namatanai,PG,-3.66,152.44,86.29,68,100,4.81,1578369183
384,la ronge,CA,55.1,-105.3,-7.6,69,75,10.29,1578369183
385,deputatskiy,RU,69.3,139.9,-17.97,75,0,1.41,1578369183
386,vostok,RU,46.45,135.83,20.46,77,81,0.67,1578369183
387,mahebourg,MU,-20.41,57.7,78.01,94,40,3.36,1578369183
388,bilibino,RU,68.06,166.44,-19.41,93,0,2.73,1578369183
389,saint-louis,SN,16.03,-16.5,62.6,30,100,4.7,1578369183
390,nowe miasto lubawskie,PL,53.43,19.59,34,92,97,5.01,1578369184
391,west des moines,US,41.56,-93.76,35.01,79,90,4.7,1578368929
392,hermiston,US,45.84,-119.29,57.2,58,40,23.04,1578369184
393,pambuhan,PH,13.97,123.08,77.16,91,60,11.61,1578369184
394,novikovo,RU,51.15,37.89,19.78,93,0,4.94,1578369184
395,prescott valley,US,34.61,-112.32,44.6,26,1,16.11,1578369111
396,otjiwarongo,NA,-20.46,16.65,64.4,93,84,8.63,1578369184
397,tiznit,MA,29.7,-9.73,49.23,30,0,4.59,1578369184
398,abha,SA,18.22,42.5,53.6,87,0,8.05,1578369184
399,vuktyl,RU,63.86,57.31,1.51,93,93,9.42,1578369184
400,koslan,RU,63.46,48.9,12.27,94,100,7.38,1578369185
401,ketchikan,US,55.34,-131.65,33.8,92,40,5.82,1578369185
402,bengkalis,,,,,,,,
403,broken hill,AU,-31.97,141.45,89.6,27,0,18.34,1578369168
404,natal,BR,-5.81,-35.21,80.6,78,20,8.05,1578368987
405,san cristobal,HN,14.68,-86.92,60.93,96,100,3.38,1578369161
406,iquitos,PE,-3.75,-73.25,75.2,88,0,3.56,1578369185
407,collie,AU,-33.36,116.15,91,10,0,3.44,1578369185
408,buala,SB,-8.15,159.59,84.65,72,15,10.63,1578369185
409,neryungri,RU,56.66,124.71,6.69,77,1,4.14,1578369186
410,chupei,,,,,,,,
411,gagino,RU,54.27,39.54,27,78,98,3,1578369186
412,ilulissat,GL,69.22,-51.1,-5.8,53,100,13.87,1578369186
413,tasbuget,,,,,,,,
414,la libertad,PE,-16.38,-71.56,55.4,82,75,2.24,1578369186
415,egvekinot,RU,66.32,-179.17,-11.7,75,86,4.56,1578369186
416,acapulco,MX,16.86,-99.88,78.8,78,5,4.7,1578369186
417,malanje,AO,-9.54,16.35,64.85,98,100,2.42,1578369186
418,bargal,,,,,,,,
